DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:40:00,00;27,591166;9,004341;27,591166;0,215530;12,519170;4,324857;12,519170;0,087635;1187,500000;791,666667;1187,500000;7737,500000;13,968317;3,021581;6,523696;0,082126;37,306143;16,153298;37,306143;0,119823;17,820723;6,152310;17,820723;0,052687;1066,666667;791,666667;1066,666667;7558,333333;18,107807;5,462568;10,768564;0,038664;4,139490;32,076124;2,440988;8,484149;4,244868;17,292261;0,043462;0,120790;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:12,00;10,279471;10,279471;7,689439;0,574656;6,055742;6,055742;2,946144;0,251237;766,666667;766,666667;1120,833333;7533,333333;7,155439;2,721014;2,302391;0,169533;15,136671;15,136671;5,899298;0,691023;6,846677;6,846677;3,341316;0,320122;916,666667;916,666667;1004,166667;7550,000000;10,384602;2,670160;2,284510;0,248033;3,229163;17,540041;0,050854;5,391175;0,017881;4,586901;0,078499;0,417566;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:24,00;29,688572;21,106580;29,688572;1,044089;12,247849;12,247849;11,882636;0,453821;783,333333;783,333333;1125,000000;7712,500000;13,121519;3,863315;6,359353;0,260810;18,709126;18,709126;16,399589;0,455734;7,503303;6,942522;7,503303;0,238569;1112,500000;766,666667;1112,500000;7683,333333;12,607761;3,908726;4,972911;0,176055;0,513758;25,729281;0,045412;7,772041;1,386442;11,332264;0,084755;0,436865;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:36,00;23,025811;7,635917;23,025811;0,737281;10,011646;2,803633;10,011646;0,551401;1166,666667;720,833333;1166,666667;7620,833333;10,006130;1,509329;6,035452;0,235111;20,281436;6,344967;20,281436;0,367639;7,402490;2,309394;7,402490;0,208440;1104,166667;983,333333;1104,166667;7504,166667;9,512715;2,131712;4,022686;0,123561;0,493415;19,518845;0,622382;3,641041;2,012767;10,058138;0,111550;0,358672;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:48,00;36,360900;36,360900;31,861050;0,613540;18,241755;18,241755;13,172721;0,351204;770,833333;770,833333;1145,833333;7520,833333;14,509553;5,646653;6,400599;0,189178;34,701382;9,597620;34,701382;0,419876;16,494053;4,441120;16,494053;0,172242;1087,500000;708,333333;1087,500000;7633,333333;13,849846;3,058907;7,402732;0,119823;0,659707;28,359399;2,587745;8,705560;1,002133;13,803331;0,069355;0,309001;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:00,00;27,535884;14,797400;27,535884;0,899169;13,482702;6,154808;13,482702;0,472891;1237,500000;770,833333;1237,500000;7554,166667;15,334266;4,017771;8,027137;0,208360;23,768356;18,986097;23,768356;0,524656;11,298102;6,723989;11,298102;0,246360;1125,000000;1000,000000;1125,000000;7504,166667;15,537069;5,149742;6,911756;0,117023;0,202803;30,871336;1,131971;9,167513;1,115381;14,938894;0,091337;0,325383;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:12,00;20,883864;20,883864;20,554275;0,414591;12,655666;12,655666;8,590560;0,193470;791,666667;791,666667;1129,166667;7500,000000;8,537724;3,560551;3,161964;0,140065;17,739404;14,554391;17,739404;0,324483;8,293172;6,074538;8,293172;0,149638;1154,166667;775,000000;1154,166667;7762,500000;11,582633;3,358540;4,854423;0,111981;3,044909;20,120358;0,202011;6,919092;1,692459;8,016387;0,028084;0,252047;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:23,00;22,927334;9,518804;22,927334;0,279018;11,820533;3,694109;11,820533;0,156635;1125,000000;725,000000;1125,000000;7529,166667;10,630665;2,471158;6,025125;0,098116;32,562084;22,151476;32,562084;0,302932;11,080507;9,222993;11,080507;0,113214;1141,666667;783,333333;1141,666667;7620,833333;14,003477;4,612819;6,231011;0,091517;3,372812;24,634142;2,141661;7,083977;0,205886;12,256136;0,006599;0,189633;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:35,00;6,597632;6,333239;6,597632;0,513455;3,528856;3,528856;2,795677;0,229051;695,833333;695,833333;1091,666667;7637,500000;5,312057;1,972571;1,886777;0,122429;7,944494;6,366563;7,944494;0,868626;3,385841;3,151324;3,385841;0,498359;1170,833333;829,166667;1170,833333;7504,166667;7,986813;2,177772;2,706546;0,166211;2,674756;13,298870;0,205201;4,150344;0,819769;4,593322;0,043781;0,288640;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:42:20,00;39,709189;8,693887;39,709189;1,458643;19,279722;4,640498;19,279722;0,717363;1158,333333;775,000000;1158,333333;7554,166667;19,204443;2,094327;11,630014;0,327410;39,604214;13,934654;39,604214;0,639766;28,226392;7,434544;28,226392;0,253993;1087,500000;687,500000;1087,500000;7841,666667;19,043663;3,025590;10,882071;0,201105;0,160780;38,248106;0,931263;5,119917;0,747943;22,512085;0,126305;0,528515;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:42:32,00;34,586650;14,958618;34,586650;2,310478;13,780258;6,564795;13,780258;1,080625;1162,500000;862,500000;1162,500000;7545,833333;24,127238;5,108286;9,634173;0,523207;33,118557;17,826912;33,118557;0,467446;12,069792;9,142896;12,069792;0,183898;1075,000000;720,833333;1075,000000;7608,333333;18,680470;6,032048;8,744911;0,159582;5,446768;42,807708;0,923762;11,140333;0,889261;18,379084;0,363626;0,682789;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:12,00;45,754646;45,754646;22,522852;2,199242;14,286058;14,286058;12,302495;1,165866;766,666667;766,666667;1112,500000;7650,000000;20,172660;7,055223;5,275553;0,664062;23,454347;12,429844;23,454347;0,556965;8,305584;5,111177;8,305584;0,330302;1133,333333;733,333333;1133,333333;7504,166667;13,209395;3,220841;4,570283;0,173298;6,963266;33,382055;3,834383;10,276064;0,705270;9,845835;0,490763;0,837360;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:24,00;38,569299;25,340561;38,569299;0,671392;18,854103;11,314408;18,854103;0,381858;1108,333333;750,000000;1108,333333;7637,500000;16,546168;6,636607;7,063418;0,197086;44,783207;23,284011;44,783207;2,097843;24,140450;12,160374;24,140450;0,831079;1195,833333;945,833333;1195,833333;7508,333333;28,883909;6,017198;9,951097;0,535651;12,337741;45,430077;0,619408;12,653805;2,887679;17,014515;0,338564;0,732737;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:35,00;14,844057;9,858500;14,844057;1,355172;5,649277;4,438772;5,649277;0,655379;1150,000000;804,166667;1150,000000;7562,500000;11,644061;2,555911;4,145570;0,371799;27,449827;20,100524;27,449827;0,372490;11,467343;7,869004;11,467343;0,159428;1112,500000;795,833333;1112,500000;7550,000000;11,158224;3,363115;4,971612;0,122011;0,485836;22,802285;0,807204;5,919026;0,826042;9,117181;0,249788;0,493811;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:47,00;20,054304;11,283049;17,201265;0,409647;7,516136;4,525614;7,516136;0,164428;1008,333333;870,833333;1008,333333;7537,500000;8,767719;3,755484;3,240004;0,125048;7,005470;7,005470;6,508918;0,866600;2,710146;2,710146;2,615491;0,403154;712,500000;712,500000;1341,666667;7516,666667;7,579185;1,784847;2,212442;0,233789;1,188534;16,346904;1,970637;5,540330;1,027562;5,452445;0,108741;0,358838;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:59,00;13,612301;10,320819;13,612301;0,806006;6,490529;6,490529;5,918392;0,394845;808,333333;808,333333;1150,000000;7537,500000;8,360817;3,137151;2,592268;0,282326;28,290802;12,958230;28,290802;0,673289;11,773104;6,388556;11,773104;0,248769;1108,333333;770,833333;1108,333333;7720,833333;13,697961;2,494023;6,151373;0,216563;5,337144;22,058777;0,643128;5,631174;3,559105;8,743641;0,065763;0,498889;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:44:18,00;14,962936;7,410381;14,962936;0,469086;8,402218;4,541348;8,402218;0,219626;1079,166667;708,333333;1079,166667;7616,666667;9,895280;2,017605;3,493111;0,167044;17,811791;17,413026;17,811791;0,431522;8,150434;8,150434;5,958227;0,273798;825,000000;825,000000;1045,833333;7754,166667;14,245058;5,578437;5,483059;0,154496;4,349778;24,140339;3,560832;7,596042;1,989948;8,976170;0,012548;0,321540;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:44:30,00;98,154200;24,218606;98,154200;4,696074;53,951034;10,094609;53,951034;2,229464;1204,166667;770,833333;1204,166667;7812,500000;57,057684;6,471207;30,519868;1,656800;121,234895;29,682456;121,234895;0,548705;33,762168;11,423914;33,762168;0,200068;1129,166667;845,833333;1129,166667;7791,666667;31,877749;8,266255;18,489318;0,185965;25,179934;88,935433;1,795048;14,737461;12,030550;49,009186;1,470835;1,842765;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;
06.09.2018 09:44:42,00;78,541219;75,276933;78,541219;10,720212;30,821695;30,821695;29,606901;5,038794;791,666667;791,666667;1175,000000;7591,666667;80,390675;13,931862;24,335023;2,860362;44,933406;44,933406;36,995906;0,296421;20,363441;20,363441;11,963752;0,116242;754,166667;754,166667;1158,333333;7500,000000;21,731722;8,121009;9,565639;0,082445;58,658953;102,122397;5,810852;22,052871;14,769385;33,900662;2,777917;2,942808;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:44:54,00;48,620385;28,337113;48,620385;0,694594;32,229241;13,270773;32,229241;0,315332;1104,166667;704,166667;1104,166667;7525,000000;20,397308;7,002275;10,249752;0,179906;40,013193;40,013193;25,575671;1,582505;26,976009;26,976009;15,596113;0,775354;775,000000;775,000000;1141,666667;7708,333333;28,277447;7,133651;9,064767;0,507927;7,880139;48,674754;0,131376;14,135926;1,184985;19,314519;0,328021;0,687834;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:45:25,00;34,148863;34,148863;15,029930;1,243965;11,753358;11,753358;9,032123;0,562005;754,166667;754,166667;1091,666667;7537,500000;16,299343;5,020955;5,723427;0,347238;28,563053;17,521919;28,563053;0,436294;17,413904;7,246242;17,413904;0,171815;1195,833333;770,833333;1195,833333;7629,166667;16,652914;4,740605;9,113770;0,110450;0,353571;32,952257;0,280350;9,761560;3,390343;14,837197;0,236787;0,457688;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:45:37,00;8,857109;8,492665;8,857109;0,324424;4,999252;3,976373;4,999252;0,218998;1150,000000;758,333333;1150,000000;7800,000000;4,611527;1,325187;2,025535;0,110163;11,197713;11,197713;10,850001;0,305766;5,426709;3,918852;5,426709;0,135562;1116,666667;758,333333;1116,666667;7566,666667;8,417469;2,308464;3,510115;0,110351;3,805943;13,028996;0,983277;3,633651;1,484580;5,535651;0,000188;0,220514;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:46:17,00;35,147140;30,934665;35,147140;0,646843;18,659305;10,317798;18,659305;0,363944;1150,000000;787,500000;1150,000000;7529,166667;15,583762;6,621890;6,530466;0,193210;25,626801;19,240812;25,626801;0,459317;11,256837;8,695908;11,256837;0,169717;1212,500000;854,166667;1212,500000;7529,166667;12,520362;3,838481;5,449497;0,125404;3,063399;28,104124;2,783409;10,460372;1,080969;11,979963;0,067806;0,318614;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:46:29,00;44,262591;12,977806;44,262591;1,118670;16,220508;6,823422;16,220508;0,583988;1162,500000;775,000000;1162,500000;7508,333333;17,263298;3,939977;9,796679;0,414039;28,097466;17,632686;28,097466;0,945304;19,985003;10,746526;19,985003;0,362395;1204,166667;808,333333;1204,166667;7545,833333;19,009837;4,907903;8,871859;0,268253;1,746539;36,273134;0,967926;8,847881;0,924821;18,668538;0,145786;0,682292;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:46:41,00;91,896677;15,866518;91,896677;1,210033;45,160792;9,551674;45,160792;0,572975;1187,500000;862,500000;1187,500000;7637,500000;46,252894;3,831866;30,464347;0,513477;323,237275;48,609042;323,237275;11,367908;157,607009;17,601618;157,607009;5,235239;1129,166667;991,666667;1129,166667;7579,166667;134,777516;11,271780;75,617021;3,145370;88,524623;181,030410;7,439914;15,103645;45,152674;106,081368;2,631893;3,658847;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;
06.09.2018 09:46:53,00;61,700155;47,399239;61,700155;0,515641;31,734535;13,781072;31,734535;0,203147;1137,500000;779,166667;1137,500000;7562,500000;29,307247;10,986315;14,195750;0,171649;100,166066;78,824300;100,166066;1,532079;59,590954;59,590954;42,995849;0,634205;779,166667;779,166667;1145,833333;8000,000000;61,483998;16,352828;22,829783;0,761920;32,176751;90,791245;5,366513;27,339143;8,634033;37,025533;0,590271;0,933569;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:47:35,00;8,579522;8,579522;7,980573;0,374201;4,720290;4,720290;3,267857;0,139692;883,333333;883,333333;1137,500000;7816,666667;5,557269;2,183051;2,102321;0,108007;12,430300;12,430300;10,242862;0,382897;5,717138;5,717138;4,243464;0,238081;854,166667;854,166667;1062,500000;7541,666667;9,850928;3,567316;3,490610;0,110118;4,293659;15,408198;1,384265;5,750367;1,388289;5,592931;0,002111;0,218125;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
