DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:40:00,00;32,317920;32,317920;31,560473;1,839921;16,460530;16,460530;13,603646;1,096944;845,833333;845,833333;1087,500000;7845,833333;13,614257;5,016515;5,420198;0,467328;42,894142;42,894142;38,168098;0,470042;27,630341;27,630341;17,709752;0,287304;783,333333;783,333333;1087,500000;7962,500000;22,957530;10,639666;9,486609;0,126469;9,343273;36,571786;5,623151;15,656181;4,066410;14,906807;0,340859;0,593797;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:12,00;21,618775;21,618775;10,368816;1,444286;11,709735;11,709735;3,682176;0,791161;837,500000;837,500000;1075,000000;7829,166667;7,964594;3,645610;2,097899;0,425408;21,823704;13,868882;21,823704;0,904184;9,288486;7,034658;9,288486;0,388658;1125,000000;850,000000;1125,000000;7966,666667;9,824889;2,915649;4,113335;0,245924;1,860295;17,789484;0,729961;6,561259;2,015436;6,211234;0,179484;0,671333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:24,00;46,874640;31,730050;46,874640;1,974847;16,874650;13,062171;16,874650;0,920854;1104,166667;820,833333;1104,166667;7991,666667;13,767449;4,100935;6,819474;0,566165;24,869700;24,869700;16,774508;0,583895;13,176975;6,468977;13,176975;0,386418;1070,833333;845,833333;1070,833333;7658,333333;11,338493;4,667352;4,436158;0,218959;2,428956;25,105942;0,566417;8,768287;2,383316;11,255631;0,347206;0,785124;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:36,00;64,892135;45,639940;64,892135;1,125457;35,257049;21,179467;35,257049;0,623053;1091,666667;850,000000;1091,666667;7995,833333;18,815008;7,729877;7,633850;0,325750;41,584234;18,800195;41,584234;2,044404;27,135319;8,921328;27,135319;0,929148;1041,666667;854,166667;1041,666667;7979,166667;20,198826;4,148951;11,202527;0,505394;1,383817;39,013834;3,580925;11,878828;3,568677;18,836377;0,179644;0,831144;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:48,00;72,083621;72,083621;43,790449;0,727581;30,595914;24,947477;30,595914;0,289675;1095,833333;829,166667;1095,833333;7870,833333;28,730615;13,338571;12,005081;0,207617;52,011407;50,564448;52,011407;1,842531;28,075637;19,026590;28,075637;1,230627;1091,666667;862,500000;1091,666667;7879,166667;30,276838;10,661400;11,737445;0,617567;1,546222;59,007453;2,677171;23,999971;0,267636;23,742526;0,409950;0,825183;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:00,00;26,416967;26,416967;18,278726;0,488044;13,049524;13,049524;11,151454;0,271956;845,833333;845,833333;1158,333333;7808,333333;9,987353;4,030125;3,480803;0,189442;8,683420;8,683420;6,353157;0,689005;3,793783;3,793783;2,635507;0,263572;825,000000;825,000000;1133,333333;7733,333333;5,515624;1,906702;1,629070;0,195616;4,471729;15,502977;2,123424;5,936827;1,851733;5,109874;0,006174;0,385058;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:12,00;39,664647;39,664647;16,787167;1,489040;13,747594;13,747594;11,544905;0,881833;845,833333;845,833333;1104,166667;7950,000000;12,404587;5,690320;4,261005;0,330494;23,722909;20,008412;23,722909;1,218407;13,241135;8,955530;13,241135;0,521532;1112,500000;837,500000;1112,500000;7979,166667;12,500998;4,511871;5,194199;0,490954;0,096412;24,905585;1,178449;10,202191;0,933195;9,455204;0,160460;0,821449;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:24,00;37,079014;37,079014;21,972888;0,730791;16,438009;16,438009;8,903975;0,311663;854,166667;854,166667;1062,500000;7925,000000;11,592275;5,445864;4,176575;0,208656;23,487080;14,832343;23,487080;1,170384;14,442337;8,516038;14,442337;0,608106;1104,166667;820,833333;1104,166667;8000,000000;9,401677;3,247844;4,021589;0,394303;2,190597;20,993952;2,198020;8,693708;0,154986;8,198164;0,185647;0,602959;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:35,00;15,956567;15,956567;14,187441;3,991509;5,862788;5,862788;5,790134;1,380034;837,500000;837,500000;1133,333333;7891,666667;9,229652;2,756103;3,120279;1,046185;21,390369;21,390369;18,675578;0,646856;11,929870;11,929870;10,419757;0,340244;866,666667;866,666667;1083,333333;7858,333333;10,037189;5,615527;3,011554;0,180648;0,807537;19,266841;2,859425;8,371630;0,108725;6,131833;0,865537;1,226834;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:42:20,00;20,987432;20,987432;6,530691;0,928927;8,060760;8,060760;3,495272;0,362297;808,333333;808,333333;1108,333333;7995,833333;8,716677;4,492287;1,947304;0,270497;22,147624;22,147624;21,453179;10,422083;15,794257;14,333616;15,794257;3,008823;1175,000000;795,833333;1175,000000;7929,166667;23,324433;4,690182;6,505365;2,480942;14,607756;32,041110;0,197895;9,182469;4,558061;8,452668;2,210446;2,751439;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:42:32,00;44,854369;39,685473;44,854369;15,046870;18,866243;12,817803;18,866243;9,572208;1108,333333;800,000000;1108,333333;7887,500000;34,787447;8,738888;9,917239;4,228014;53,307147;36,446789;53,307147;1,111711;20,724454;12,834888;20,724454;0,767655;1125,000000;829,166667;1125,000000;7887,500000;19,540424;7,797178;9,125464;0,327490;15,247023;54,327870;0,941710;16,536065;0,791776;19,042703;3,900524;4,555504;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:12,00;51,206412;51,206412;24,970837;3,859975;21,793889;21,793889;16,751486;2,042501;825,000000;825,000000;1133,333333;7833,333333;17,321380;7,353177;5,703391;1,026877;40,205189;24,561884;40,205189;7,868181;12,722699;10,679266;12,722699;3,259843;1100,000000;816,666667;1100,000000;7908,333333;21,481086;5,253489;7,819902;2,029199;4,159706;38,802466;2,099688;12,606666;2,116511;13,523293;1,002322;3,056077;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:24,00;30,281824;30,281824;12,002740;0,613108;16,763029;16,763029;5,677310;0,234717;841,666667;841,666667;1166,666667;7937,500000;9,448105;4,120105;2,504648;0,183273;34,834506;30,817384;34,834506;1,213782;27,368359;11,418676;27,368359;0,552270;1100,000000;850,000000;1100,000000;7837,500000;15,574487;5,174659;6,121451;0,426170;6,126381;25,022592;1,054554;9,294764;3,616802;8,626099;0,242898;0,609443;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:35,00;37,526805;37,526805;24,549506;1,732594;14,132821;14,132821;10,921907;0,712610;812,500000;812,500000;1058,333333;7941,666667;16,127566;8,107468;4,894019;0,486789;52,456301;32,275450;52,456301;5,318599;17,994194;13,719276;17,994194;2,278598;1070,833333;858,333333;1070,833333;7729,166667;20,424678;5,524049;8,054886;1,272693;4,297112;36,552244;2,583419;13,631517;3,160867;12,948905;0,785904;1,759483;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:47,00;10,223261;10,223261;7,817729;0,783550;7,155171;7,155171;3,680622;0,414938;716,666667;716,666667;1162,500000;7975,000000;5,231275;2,148377;1,721500;0,231817;22,961704;16,472741;22,961704;0,608317;8,384895;7,798004;8,384895;0,250896;1108,333333;783,333333;1108,333333;7879,166667;11,523018;4,068170;5,272243;0,193868;6,291744;16,754293;1,919793;6,216547;3,550743;6,993743;0,037950;0,425685;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:59,00;22,755644;22,755644;11,797327;1,266839;8,470680;8,470680;4,637675;0,386710;858,333333;858,333333;1108,333333;7791,666667;9,745589;4,939334;1,961043;0,345709;9,395856;9,395856;5,346393;1,563673;2,980113;2,980113;2,423517;0,726527;791,666667;791,666667;1129,166667;7825,000000;6,061713;1,729018;1,410142;0,451092;3,683877;15,807302;3,210316;6,668352;0,550901;3,371185;0,105382;0,796801;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:44:18,00;17,824597;17,824597;15,296859;1,617083;8,202274;7,302671;8,202274;0,629383;1145,833333;870,833333;1145,833333;7979,166667;11,569058;3,485996;5,244370;0,374411;21,762442;21,762442;15,728743;0,606830;14,642067;14,642067;6,300009;0,356060;829,166667;829,166667;1054,166667;7954,166667;10,833682;4,537073;4,365223;0,184668;0,735376;22,402741;1,051077;8,023070;0,879147;9,609593;0,189743;0,559078;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:44:30,00;25,268861;8,467368;25,268861;3,994899;8,987103;5,145991;8,987103;1,506378;1125,000000;870,833333;1125,000000;7900,000000;9,790219;1,902935;4,514403;0,647096;37,225692;37,225692;18,335978;0,954018;20,707753;20,707753;7,889525;0,558756;845,833333;845,833333;1170,833333;7900,000000;13,694687;6,570447;4,848800;0,250719;3,904469;23,484906;4,667512;8,473382;0,334397;9,363203;0,396378;0,897815;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:44:42,00;63,007116;63,007116;37,875037;0,381779;25,255748;25,255748;14,567170;0,200673;833,333333;833,333333;1091,666667;7916,666667;15,872940;9,426701;4,912070;0,097886;33,519105;23,832110;33,519105;2,244567;14,217578;14,217578;13,891159;1,297382;766,666667;766,666667;1162,500000;8000,000000;16,470496;5,346102;5,926173;0,736850;0,597555;32,343436;4,080599;14,772803;1,014103;10,838244;0,638965;0,834736;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:44:54,00;27,668764;27,668764;22,579033;1,758935;13,495807;13,361409;13,495807;0,819678;1108,333333;829,166667;1108,333333;7995,833333;11,628852;4,181234;4,153131;0,475380;39,970244;26,399263;39,970244;5,482845;17,208087;10,252786;17,208087;2,495300;1145,833333;820,833333;1145,833333;7858,333333;23,508929;6,541882;9,543828;1,723210;11,880077;35,137782;2,360649;10,723116;5,390697;13,696959;1,247829;2,198590;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:45:25,00;42,496036;42,496036;9,018145;0,786447;15,090043;15,090043;3,609473;0,327113;862,500000;862,500000;1083,333333;7958,333333;11,657743;7,427482;2,243200;0,225339;37,475590;37,475590;25,311416;11,767838;15,060020;15,060020;8,839612;4,623437;791,666667;791,666667;1125,000000;7791,666667;23,370116;6,272792;6,275416;3,094014;11,712373;35,027859;1,154690;13,700274;4,032216;8,518617;2,868674;3,319353;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:45:37,00;19,752598;13,806916;19,752598;1,745285;11,454852;5,194685;11,454852;1,208083;1100,000000;745,833333;1100,000000;8000,000000;10,215114;3,258856;4,464984;0,477180;50,956081;44,766487;50,956081;1,182590;25,873047;22,043012;25,873047;0,751262;1083,333333;795,833333;1083,333333;7966,666667;22,248337;9,255785;9,411263;0,302175;12,033223;32,463451;5,996929;12,514642;4,946279;13,876246;0,175006;0,779355;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:46:17,00;71,895257;55,570104;71,895257;1,864724;33,193424;33,193424;23,803102;1,061994;845,833333;845,833333;1045,833333;7916,666667;22,920529;6,258079;11,726246;0,456541;54,318282;53,242780;54,318282;1,053731;28,354254;28,354254;18,186460;0,537641;883,333333;883,333333;1125,000000;7925,000000;25,615964;11,245048;10,121653;0,290743;2,695435;48,536493;4,986969;17,503127;1,604593;21,847898;0,165798;0,747284;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:46:29,00;40,955778;30,738865;40,955778;3,859899;18,612725;16,067377;18,612725;1,669997;1133,333333;854,166667;1133,333333;7716,666667;16,519551;4,161748;7,743873;1,358603;54,765001;44,409485;54,765001;1,716356;24,518390;12,466639;24,518390;0,738071;1120,833333;866,666667;1120,833333;7779,166667;18,308820;4,708572;10,049272;0,808170;1,789268;34,828371;0,546824;8,870320;2,305399;17,793145;0,550433;2,166773;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:46:41,00;100,866003;56,906548;100,866003;15,572633;38,066944;25,063367;38,066944;6,063559;1075,000000;866,666667;1075,000000;7920,833333;49,430485;11,789492;16,030931;3,886676;44,012051;44,012051;28,786604;1,609274;18,186324;16,576416;18,186324;0,592543;1162,500000;766,666667;1162,500000;7983,333333;19,076822;9,678374;6,671575;0,355255;30,353663;68,507306;2,111118;21,467866;9,359356;22,702505;3,531421;4,241931;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:46:53,00;41,425464;41,425464;13,623542;1,072244;18,982101;18,982101;4,381280;0,401927;845,833333;845,833333;1075,000000;7975,000000;8,021601;3,377967;2,100625;0,245500;35,481597;35,481597;12,871383;1,690568;14,466153;14,466153;7,219808;0,597525;850,000000;850,000000;1033,333333;7937,500000;11,329071;5,206667;3,381711;0,544509;3,307471;19,350672;1,828700;8,584635;1,281086;5,482336;0,299009;0,790009;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:47:35,00;16,061569;16,061569;8,207525;1,310816;6,862211;6,862211;3,289839;0,483141;833,333333;833,333333;1129,166667;7879,166667;8,895380;3,521749;2,253202;0,365466;22,195389;16,448428;22,195389;12,836437;12,240434;5,741281;12,240434;5,710143;1137,500000;891,666667;1137,500000;7975,000000;17,277324;3,207627;4,636405;2,069538;8,381944;26,172703;0,314122;6,729376;2,383203;6,889607;1,704072;2,435004;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
