DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:40:00,00;77,128307;77,128307;11,788620;0,828921;31,194810;31,194810;5,610538;0,478330;883,333333;883,333333;1170,833333;7950,000000;17,747170;12,666712;2,921223;0,154230;43,743021;43,743021;14,957578;1,910498;18,175452;18,175452;8,839004;1,359824;883,333333;883,333333;1175,000000;7987,500000;16,524111;8,639461;3,408303;0,552521;1,223059;34,271281;4,027251;21,306173;0,487080;6,329527;0,398291;0,706751;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:40:12,00;80,933513;80,933513;19,311514;0,688143;31,614669;31,614669;7,363130;0,298341;891,666667;891,666667;1195,833333;7825,000000;19,758558;12,264619;5,307940;0,219432;176,981315;176,981315;24,477730;4,724674;96,360943;96,360943;11,318957;2,369426;908,333333;908,333333;1145,833333;8000,000000;30,073851;15,880462;6,695367;1,458339;10,315293;49,832409;3,615843;28,145082;1,387427;12,003307;1,238907;1,677771;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:40:24,00;261,819405;261,819405;68,142992;8,389863;159,751454;159,751454;23,143188;2,968417;870,833333;870,833333;1091,666667;7837,500000;67,334832;30,354560;11,916217;2,477662;110,151303;110,151303;49,038962;0,879738;45,060079;45,060079;23,152206;0,427149;850,000000;850,000000;1166,666667;7958,333333;33,032164;18,445975;10,405812;0,279745;34,302668;100,366995;11,908585;48,800535;1,510405;22,322028;2,197917;2,757407;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;
06.09.2018 09:40:36,00;331,361892;331,361892;28,355847;4,585319;89,493529;89,493529;12,819202;1,883387;895,833333;895,833333;1112,500000;7962,500000;36,838923;25,345199;5,306937;0,890825;216,740901;216,740901;95,691817;1,825424;138,339189;138,339189;33,479317;0,624908;875,000000;875,000000;1108,333333;7925,000000;33,545459;18,877833;10,534171;0,475163;3,293464;70,384382;6,467366;44,223032;5,227234;15,841109;0,415662;1,365989;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:40:48,00;223,641058;223,641058;25,033517;1,467966;88,120857;88,120857;11,124149;0,530067;883,333333;883,333333;1137,500000;7945,833333;27,542757;18,785819;5,598071;0,459263;237,244920;237,244920;99,243427;6,185804;72,006116;72,006116;39,183519;3,287226;883,333333;883,333333;1120,833333;7870,833333;64,603349;24,625583;22,130555;2,647898;37,060591;92,146106;5,839764;43,411402;16,532484;27,728626;2,188636;3,107161;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;
06.09.2018 09:41:00,00;32,667249;32,667249;9,350063;2,465251;13,921440;13,921440;6,102510;1,194113;879,166667;879,166667;1187,500000;7995,833333;11,487041;4,953069;2,722196;0,646176;39,261360;39,261360;13,835156;2,175570;10,067243;10,067243;6,592416;1,137953;891,666667;891,666667;1116,666667;7808,333333;12,757143;5,073254;3,968888;0,634082;1,270102;24,244184;0,120185;10,026324;1,246692;6,691083;0,012095;1,280258;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:12,00;78,404728;78,404728;47,909886;4,997394;24,879213;24,879213;19,902692;3,182640;883,333333;883,333333;1112,500000;7970,833333;32,241291;11,468016;12,077063;0,997997;177,287242;177,287242;59,894460;2,263279;55,298103;55,298103;24,984648;1,744595;879,166667;879,166667;1062,500000;7987,500000;49,571609;24,604309;17,812714;0,544592;17,330318;81,812900;13,136293;36,072325;5,735651;29,889778;0,453405;1,542589;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:41:23,00;153,470527;153,470527;26,453159;0,695413;85,172692;85,172692;12,709465;0,297963;887,500000;887,500000;1145,833333;7929,166667;29,091116;18,712012;7,297464;0,239034;61,888852;61,888852;41,670262;0,896988;33,218994;33,218994;15,220620;0,507883;883,333333;883,333333;1133,333333;7958,333333;25,187074;10,761726;8,214653;0,235970;3,904042;54,278190;7,950286;29,473738;0,917189;15,512116;0,003063;0,475004;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:41:35,00;111,179101;111,179101;32,256236;4,707116;36,115625;36,115625;18,652413;2,141723;929,166667;929,166667;1195,833333;7850,000000;30,132799;14,895555;9,492688;1,059098;375,671162;375,671162;64,508115;3,784815;117,463792;117,463792;29,225341;1,685019;875,000000;875,000000;1166,666667;7770,833333;61,031665;42,351108;13,291178;0,895289;30,898866;91,164464;27,455553;57,246663;3,798490;22,783866;0,163810;1,954387;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;
06.09.2018 09:42:20,00;209,087836;209,087836;39,747690;1,716663;63,410849;63,410849;12,634329;0,585347;883,333333;883,333333;1133,333333;7941,666667;36,153858;23,697438;8,376194;0,487466;135,424725;135,424725;67,326263;5,203688;41,658156;41,658156;31,123858;2,718707;900,000000;900,000000;1120,833333;7970,833333;39,471539;15,976874;14,561106;1,140019;3,317682;75,625397;7,720564;39,674312;6,184912;22,937300;0,652552;1,627485;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;
06.09.2018 09:42:32,00;80,392078;80,392078;14,988058;1,119826;41,505063;41,505063;6,097911;0,706518;887,500000;887,500000;1125,000000;7900,000000;16,664604;11,347800;2,913926;0,293667;53,263219;53,263219;26,947842;5,678455;23,006010;23,006010;16,293384;2,338520;900,000000;900,000000;1125,000000;7933,333333;21,868949;7,465950;6,527961;1,560681;5,204346;38,533553;3,881850;18,813751;3,614035;9,441887;1,267014;1,854349;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:43:12,00;118,382148;118,382148;31,550134;5,438318;43,041233;43,041233;13,544272;1,763158;879,166667;879,166667;1100,000000;7775,000000;23,455479;14,284506;4,230589;1,489871;79,502183;79,502183;12,749094;3,160488;27,843350;27,843350;4,799481;1,866991;891,666667;891,666667;1079,166667;7954,166667;16,310636;10,084874;3,116178;0,523611;7,144843;39,766115;4,199633;24,369380;1,114411;7,346767;0,966260;2,013482;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:43:24,00;163,035367;163,035367;11,485796;0,965828;59,460543;59,460543;4,421302;0,336003;883,333333;883,333333;1079,166667;7866,666667;21,613575;16,707966;2,826490;0,271053;81,136162;81,136162;11,882110;2,903740;53,272694;53,272694;6,029093;1,283967;875,000000;875,000000;1170,833333;7920,833333;17,702542;10,324936;3,394274;0,805808;3,911033;39,316117;6,383030;27,032902;0,567784;6,220764;0,534755;1,076861;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:43:35,00;68,937757;68,937757;15,555907;0,890263;28,387118;28,387118;6,539494;0,407659;875,000000;875,000000;1116,666667;7962,500000;14,879915;10,287074;2,451387;0,227012;69,206025;69,206025;26,326798;2,634364;32,722328;32,722328;9,825652;1,105343;891,666667;891,666667;1091,666667;7966,666667;14,582018;7,197518;4,800766;0,570996;0,297896;29,461933;3,089556;17,484592;2,349379;7,252153;0,343985;0,798008;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:43:47,00;63,292508;63,292508;9,908519;1,893332;31,057951;31,057951;3,826815;0,684953;895,833333;895,833333;1158,333333;7770,833333;13,027923;7,279251;2,788762;0,578152;76,154007;76,154007;12,447555;1,870648;43,295742;43,295742;4,751027;0,741427;908,333333;908,333333;1104,166667;7666,666667;18,882991;11,788541;3,822855;0,649154;5,855068;31,910914;4,509290;19,067792;1,034093;6,611617;0,071002;1,227306;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:43:59,00;61,618833;61,618833;9,986313;0,444689;29,111379;29,111379;4,557022;0,239520;858,333333;858,333333;1116,666667;7883,333333;14,375805;10,336668;2,114106;0,163386;58,702521;58,702521;11,154720;4,275541;33,030703;33,030703;5,706940;1,697721;854,166667;854,166667;1137,500000;7937,500000;19,404792;8,273245;4,422217;0,904237;5,028988;33,780597;2,063423;18,609912;2,308112;6,536323;0,740851;1,067624;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:44:18,00;179,060999;179,060999;30,184658;3,823372;93,237301;93,237301;20,581614;1,955735;900,000000;900,000000;1116,666667;7941,666667;32,008750;22,305259;5,649832;0,898255;168,523426;168,523426;94,935310;1,938931;75,861609;75,861609;58,620936;0,764863;904,166667;904,166667;1166,666667;7795,833333;44,911360;23,867123;14,832685;0,702619;12,902610;76,920110;1,561864;46,172382;9,182853;20,482517;0,195637;1,600874;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;
06.09.2018 09:44:30,00;86,455218;86,455218;8,490212;2,490137;37,730051;37,730051;5,270478;0,871202;891,666667;891,666667;1133,333333;7858,333333;15,458921;9,603911;2,001867;0,572336;118,264946;118,264946;31,829444;8,488558;54,667951;54,667951;17,101929;4,502017;879,166667;879,166667;1200,000000;7862,500000;33,522764;13,460960;7,717002;2,301767;18,063843;48,981685;3,857049;23,064871;5,715135;9,718869;1,729431;2,874102;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:44:42,00;253,474607;253,474607;29,374241;0,902423;116,871326;116,871326;14,133999;0,492043;887,500000;887,500000;1095,833333;7958,333333;41,359549;29,620662;6,698417;0,231577;174,881211;174,881211;48,323251;1,264929;59,851509;59,851509;21,088200;0,611531;891,666667;891,666667;1108,333333;7933,333333;41,757756;20,748717;13,316909;0,401788;0,398207;83,117306;8,871945;50,369380;6,618493;20,015326;0,170211;0,633365;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;
06.09.2018 09:44:54,00;87,196541;87,196541;13,147284;2,437375;25,628427;25,628427;8,361577;0,893945;875,000000;875,000000;1075,000000;7966,666667;12,946126;7,587618;2,934529;0,565335;45,324153;45,324153;21,595840;1,597687;14,467506;14,467506;12,099971;0,983704;891,666667;891,666667;1091,666667;7716,666667;11,300847;5,543369;3,476075;0,479161;1,645279;24,246973;2,044249;13,130987;0,541546;6,410604;0,086174;1,044496;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:45:25,00;216,713284;216,713284;20,042123;1,018236;80,491492;80,491492;10,204632;0,365435;879,166667;879,166667;1170,833333;7883,333333;36,312884;28,298809;5,469157;0,260374;167,587630;167,587630;49,436272;9,218751;66,165171;66,165171;25,305408;3,074321;875,000000;875,000000;1166,666667;7887,500000;47,521060;20,725855;12,479518;2,832415;11,208176;83,833944;7,572954;49,024663;7,010361;17,948675;2,572042;3,092789;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;
06.09.2018 09:45:37,00;75,845750;75,845750;13,979221;1,186789;24,897224;24,897224;7,790513;0,569556;887,500000;887,500000;1154,166667;7970,833333;14,814694;9,958036;2,871632;0,283002;74,804562;74,804562;39,687747;11,559929;25,621424;25,621424;14,205276;6,144561;879,166667;879,166667;1083,333333;7929,166667;34,733925;11,873470;9,121840;3,428108;19,919231;49,548620;1,915435;21,831506;6,250208;11,993472;3,145106;3,711110;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:46:17,00;36,265678;36,265678;19,927800;3,101751;10,238206;10,238206;10,005200;1,790820;883,333333;883,333333;1120,833333;7958,333333;15,662660;4,628869;4,275975;0,859727;35,919479;35,919479;5,473936;2,568404;15,604775;15,604775;2,325690;1,788616;875,000000;875,000000;1154,166667;7916,666667;10,337949;4,372391;1,697419;0,726791;5,324712;26,000609;0,256478;9,001260;2,578557;5,973394;0,132936;1,586519;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:46:29,00;111,500733;111,500733;38,891790;2,000414;48,640865;48,640865;24,618801;0,946678;875,000000;875,000000;1125,000000;7854,166667;24,566133;9,995549;9,830814;0,529871;101,818501;101,818501;58,410640;1,965946;34,248609;34,248609;21,805897;0,808804;887,500000;887,500000;1141,666667;7983,333333;27,615877;10,596665;12,687603;0,557712;3,049744;52,182010;0,601116;20,592214;2,856788;22,518417;0,027841;1,087583;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:46:41,00;155,846504;155,846504;35,784816;1,168090;46,000934;46,000934;16,175925;0,608038;895,833333;895,833333;1104,166667;7879,166667;29,291907;19,183124;7,399862;0,394894;114,321752;114,321752;20,004591;1,363720;36,411449;36,411449;7,621267;0,611195;887,500000;887,500000;1145,833333;7658,333333;24,602829;14,532515;6,261116;0,463694;4,689078;53,894736;4,650610;33,715639;1,138746;13,660978;0,068800;0,858588;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:46:53,00;152,630075;152,630075;44,545843;7,040986;56,283683;56,283683;21,270483;3,250724;895,833333;895,833333;1195,833333;7879,166667;33,024026;13,591470;11,874693;1,472639;181,090657;181,090657;76,178668;3,518780;55,684351;55,684351;26,217361;1,262619;854,166667;854,166667;1179,166667;7875,000000;46,273046;26,414217;14,116592;0,790565;13,249020;79,297071;12,822747;40,005688;2,241900;25,991285;0,682074;2,263204;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;
06.09.2018 09:47:35,00;75,492698;75,492698;29,637975;3,597886;30,511330;30,511330;19,603080;1,104475;883,333333;883,333333;1200,000000;7950,000000;18,626555;9,815687;5,726825;0,921780;63,041800;63,041800;17,898908;1,324809;38,947988;38,947988;9,015125;0,491730;879,166667;879,166667;1137,500000;7895,833333;20,160141;11,728293;4,738175;0,425898;1,533586;38,786695;1,912606;21,543979;0,988650;10,465000;0,495882;1,347679;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
